<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
2ba7601f3|ImmortalWrt AutoUpdate Bot|Thu Oct 19 09:25:10 2023 +0000|adguardhome: Update to 0.107.40
410cb72de|ImmortalWrt AutoUpdate Bot|Thu Oct 19 09:21:14 2023 +0000|rclone: Update to 1.64.1
16339805e|Tianling Shen|Tue Oct 17 20:18:16 2023 +0800|gnutls: disable cryptodev engine by default
f60d5f89b|ImmortalWrt AutoUpdate Bot|Tue Oct 17 02:39:39 2023 +0000|sing-box: Update to 1.5.3
8f65bbd47|Tianling Shen|Mon Oct 16 17:11:06 2023 +0800|v2ray-geodata: Update to latest version
b3b19a114|ImmortalWrt AutoUpdate Bot|Sun Oct 15 04:29:17 2023 +0000|upx: Update to 4.1.0
6ef6db04e|ImmortalWrt AutoUpdate Bot|Sun Oct 15 03:53:54 2023 +0000|shadowsocks-rust: Update to 1.17.0
51ecb6d6b|Tianling Shen|Mon Oct 16 16:47:44 2023 +0800|Merge Official Source
bde917f11|Tianling Shen|Sun Oct 15 11:46:44 2023 +0800|Node.js: sync with upstream source
aad9aa078|Tianling Shen|Sun Oct 15 11:44:19 2023 +0800|Merge Official Source
dc3b306c9|MkQtS|Fri Oct 13 10:40:50 2023 +0800|adguardhome: Update to 0.107.39
29bab873a|Tianling Shen|Thu Oct 12 14:07:40 2023 +0800|hysteria: Update to 2.1.0
3e897c396|Tianling Shen|Wed Oct 11 22:49:09 2023 +0800|Merge Official Source
cff1ce599|Tianling Shen|Wed Oct 11 16:08:03 2023 +0800|subconverter: Update to 0.8.0
53f7ab20c|Tianling Shen|Wed Oct 11 15:36:08 2023 +0800|Merge Official Source
d2c511d4a|ImmortalWrt AutoUpdate Bot|Tue Oct 10 10:15:51 2023 +0000|ddns-go: Update to 5.6.3
72593f354|ImmortalWrt AutoUpdate Bot|Tue Oct 10 08:13:11 2023 +0000|lux: Update to 0.21.0
f7c380fd8|ImmortalWrt AutoUpdate Bot|Tue Oct 10 08:12:54 2023 +0000|dnsproxy: Update to 0.56.1
08f6f75ae|Tianling Shen|Mon Oct 9 11:50:57 2023 +0800|v2ray-geodata: Update to latest version
b663f543b|Tianling Shen|Mon Oct 9 11:48:10 2023 +0800|cloudreve: Update to 3.8.3
bafdff1be|Tianling Shen|Mon Oct 9 11:40:35 2023 +0800|Merge Official Source
275312ad8|Tianling Shen|Sat Oct 7 13:00:33 2023 +0800|sing-box: Update to 1.5.2
43d60020c|Tianling Shen|Sat Oct 7 12:59:43 2023 +0800|dnsproxy: Update to 0.56.0
210fd14cf|Tianling Shen|Sat Oct 7 12:52:33 2023 +0800|v2ray-plugin: Update to 5.8.0
64e76df95|Tianling Shen|Sat Oct 7 12:51:06 2023 +0800|v2ray-core: Update to 5.8.0
a961ed894|Tianling Shen|Sat Oct 7 12:50:10 2023 +0800|hysteria: Update to 2.0.4
a6caf0ca2|残梦|Fri Oct 6 00:13:38 2023 +0800|sing-box: Update to 1.5.1
dd3f972dd|Tianling Shen|Wed Oct 4 13:13:17 2023 +0800|hysteria: Update to 2.0.3
dd3b7bc16|Tianling Shen|Wed Oct 4 10:31:50 2023 +0800|wget: Update to 1.21.4
e719d3ed5|Tianling Shen|Tue Oct 3 19:38:43 2023 +0800|Merge Official Source
d939443cc|Tianling Shen|Tue Oct 3 16:40:52 2023 +0800|Node.js: sync with upstream source
eb5d987c7|Tianling Shen|Tue Oct 3 11:00:57 2023 +0800|libsodium: Update to 1.0.19
bff4d07c8|Tianling Shen|Mon Oct 2 21:30:26 2023 +0800|yq: Update to 4.35.2
c80d97001|Bradford Zhang|Mon Oct 2 12:39:07 2023 +0800|nexttrace: update to v1.2.1.1
03d5f5639|Tianling Shen|Sat Sep 30 19:42:52 2023 +0800|v2ray-geodata: Update to latest version
ab0fd535e|Tianling Shen|Sat Sep 30 19:39:15 2023 +0800|v2ray-geodata: add update script
c9c1792c1|Tianling Shen|Sat Sep 30 19:16:52 2023 +0800|Revert "v2ray-geodata: fix `make check`"
f9e9a6a01|Saxon|Fri Sep 29 23:12:30 2023 +0800|sing-box: Update to 1.5.0
bfba551b5|ImmortalWrt AutoUpdate Bot|Fri Sep 29 03:01:33 2023 +0000|mosdns: Update to 5.2.1
e826e6961|ImmortalWrt AutoUpdate Bot|Fri Sep 29 03:01:51 2023 +0000|bitsrunlogin-go: Update to 1.4.3
2fe7d6a1b|Tianling Shen|Thu Sep 28 15:14:46 2023 +0800|Merge Official Source
811e55bdf|ImmortalWrt AutoUpdate Bot|Wed Sep 27 12:53:45 2023 +0000|sing-box: Update to 1.5.0-rc.6
caba94de3|Tianling Shen|Wed Sep 27 10:15:31 2023 +0800|Merge Official Source
5af628d26|Tianling Shen|Mon Sep 25 22:26:52 2023 +0800|sing-box: Update to 1.5.0-rc.5
a84a9426a|ImmortalWrt AutoUpdate Bot|Sat Sep 23 14:56:50 2023 +0000|shadowsocks-rust: Update to 1.16.2
977aa3d4b|ImmortalWrt AutoUpdate Bot|Sat Sep 23 14:56:30 2023 +0000|alist: Update to 3.28.0
dffbdd057|Tianling Shen|Sat Sep 23 22:58:31 2023 +0800|uugamebooster: Update to 3.15.0
10c51575d|Tianling Shen|Sat Sep 23 22:52:48 2023 +0800|Node.js: sync with upstream source
de3832621|Tianling Shen|Sat Sep 23 22:50:52 2023 +0800|Merge Official Source
5f61cbdfc|zxlhhyccc|Fri Sep 22 20:33:46 2023 +0800|naiveproxy: update to 117.0.5938.44-4
d07b9ceb9|ImmortalWrt AutoUpdate Bot|Sat Sep 23 10:17:05 2023 +0000|sing-box: Update to 1.5.0-rc.2
b43c91110|ImmortalWrt AutoUpdate Bot|Fri Sep 22 03:52:39 2023 +0000|dnslookup: Update to 1.10.0
d4b0433a5|ImmortalWrt AutoUpdate Bot|Fri Sep 22 03:52:25 2023 +0000|dnsproxy: Update to 0.55.0
5c8e7ab36|zxlhhyccc|Wed Sep 20 23:30:17 2023 +0800|sing-box: update to 1.5.0-rc.1
bb8a3ca71|zxlhhyccc|Wed Sep 20 23:28:05 2023 +0800|naiveproxy: update to 117.0.5938.44-2
92112b0cf|Tianling Shen|Wed Sep 20 12:57:10 2023 +0800|Merge Official Source
c14a101ad|fireflyoo|Tue Sep 19 15:27:34 2023 +0800|vsftpd: disable shell check
51193c037|Tianling Shen|Tue Sep 19 10:01:04 2023 +0800|Merge Official Source
b6984329a|Tianling Shen|Mon Sep 18 22:56:39 2023 +0800|hysteria: Update to 2.0.2
16edfac9f|ImmortalWrt AutoUpdate Bot|Sun Sep 17 13:32:31 2023 +0000|sing-box: Update to 1.5.0-beta.11
6eee060b1|Tianling Shen|Sat Sep 16 21:44:25 2023 +0800|Merge Official Source
6cdc9b7df|zxlhhyccc|Fri Sep 15 19:01:39 2023 +0800|naiveproxy: update to 117.0.5938.44-1
7fdaaf318|ImmortalWrt AutoUpdate Bot|Thu Sep 14 07:25:00 2023 +0000|ua2f: Update to 4.3.3
c7a394de0|zxlhhyccc|Fri Sep 15 15:26:46 2023 +0800|gn: bump to latest git HEAD
ad4185948|Tianling Shen|Wed Sep 13 21:30:33 2023 +0800|sing-box: Update to 1.5.0-b8
b2af7197a|ImmortalWrt AutoUpdate Bot|Tue Sep 12 07:34:30 2023 +0000|bitsrunlogin-go: Update to 1.4.2
7d02cc751|ImmortalWrt AutoUpdate Bot|Tue Sep 12 07:34:13 2023 +0000|rclone: Update to 1.64.0
c78b7b021|Tianling Shen|Mon Sep 11 22:25:11 2023 +0800|Merge Official Source
d56f94682|ImmortalWrt AutoUpdate Bot|Mon Sep 11 07:25:05 2023 +0000|speedtest-go: Update to 1.6.6
edfd72c14|ImmortalWrt AutoUpdate Bot|Mon Sep 11 07:24:44 2023 +0000|ddns-go: Update to 5.6.2
f34963144|Tianling Shen|Mon Sep 11 15:26:43 2023 +0800|qBEE: Update to 4.5.5.10
0d87ee96f|Tianling Shen|Mon Sep 11 09:28:16 2023 +0800|Revert "libssh: compile against MbedTLS instead of OpenSSL"
3a1f39e32|Tianling Shen|Mon Sep 11 09:28:06 2023 +0800|Merge Official Source
d3acef942|douglarek|Sat Sep 9 15:03:23 2023 +0800|sing-box: ssr will be marked deprecated in 1.5.0 and removed entirely in 1.6.0
a0cbc00dd|douglarek|Sat Sep 9 14:50:20 2023 +0800|sing-box: update to v1.5.0-beta.6
85766a1fe|ImmortalWrt AutoUpdate Bot|Fri Sep 8 09:03:17 2023 +0000|adguardhome: Update to 0.107.37
8987942b8|douglarek|Fri Sep 8 10:01:34 2023 +0800|sing-box: update to v1.5.0-beta.5
3c366f18a|douglarek|Thu Sep 7 18:42:44 2023 +0800|sing-box: update to v1.5.0-beta.4
f09c3c3be|douglarek|Thu Sep 7 12:13:00 2023 +0800|v2ray-geodata: fix `make check`
2d2c7d1be|douglarek|Thu Sep 7 11:00:32 2023 +0800|v2ray-geodata: update geoip to 202309070036
6cc790266|douglarek|Wed Sep 6 23:32:00 2023 +0800|sing-box: update to v1.5.0-beta.3
08013dbfc|Tianling Shen|Wed Sep 6 15:34:30 2023 +0800|gn: switch to clang build
10e0a0708|ImmortalWrt AutoUpdate Bot|Tue Sep 5 14:31:36 2023 +0000|v2raya: Update to 2.2.4
fa308088c|douglarek|Tue Sep 5 17:29:40 2023 +0800|v2ray-geodata: update geosite to 20230905081311
e641a755a|ImmortalWrt AutoUpdate Bot|Mon Sep 4 18:01:30 2023 +0800|v2raya: Update to 2.2.3
5aba0aee6|Tianling Shen|Mon Sep 4 14:41:33 2023 +0800|Merge Official Source
ca0b4a73f|douglarek|Mon Sep 4 10:05:39 2023 +0800|daed: update to v0.4.0rc1
b8e319e11|Tianling Shen|Mon Sep 4 09:19:11 2023 +0800|hysteria: Update to 2.0.0
783f06428|Tianling Shen|Mon Sep 4 09:01:12 2023 +0800|alist: Update source hash
9714ef438|douglarek|Sun Sep 3 21:52:06 2023 +0800|alist: update to v3.27.0
475e1ca9a|douglarek|Sun Sep 3 09:13:37 2023 +0800|dae: update to v0.3.0
ffbf67642|Tianling Shen|Sat Sep 2 13:45:03 2023 +0800|Merge pull request #870 from douglarek/sb
51f30efc8|Tianling Shen|Sat Sep 2 13:44:50 2023 +0800|Merge pull request #871 from douglarek/v2ray-geodata
6a0051a61|douglarek|Sat Sep 2 12:35:31 2023 +0800|v2ray-geodata: update geosite to 20230902035830
9d59fa1f8|douglarek|Sat Sep 2 12:32:30 2023 +0800|sing-box: update to v1.5.0-beta.2
70f7cead3|ImmortalWrt AutoUpdate Bot|Fri Sep 1 13:06:50 2023 +0800|shadowsocks-rust: Update to 1.16.1
f593b69bf|ImmortalWrt AutoUpdate Bot|Fri Sep 1 13:06:34 2023 +0800|cloudflared: Update to 2023.8.2
00063449c|Tianling Shen|Fri Sep 1 13:06:05 2023 +0800|Merge pull request #867 from douglarek/sb
d31e58320|ImmortalWrt AutoUpdate Bot|Fri Sep 1 11:28:11 2023 +0800|v2raya: Update to 2.2.2
a298816a7|douglarek|Fri Sep 1 11:53:38 2023 +0800|sing-box: update to v1.5.0-beta.1
4a37c2d61|douglarek|Thu Aug 31 23:45:00 2023 +0800|v2ray-geodata: update geoip to 202308310037
7397e691e|douglarek|Fri Sep 1 10:42:35 2023 +0800|sing-box: update to v1.4.1
735be8975|Tianling Shen|Fri Sep 1 09:57:41 2023 +0800|Node.js: sync with upstream source
ce3528b44|Tianling Shen|Thu Aug 31 09:11:26 2023 +0800|gmediarender: add missing dependencies
473eeb430|Tianling Shen|Thu Aug 31 09:12:59 2023 +0800|Merge Official Source
d512b4803|Tianling Shen|Wed Aug 30 13:48:47 2023 +0800|gmediarender: bump to latest git HEAD
5186e74cd|ImmortalWrt AutoUpdate Bot|Wed Aug 30 11:42:07 2023 +0800|bitsrunlogin-go: Update to 1.4.1
a02969491|Tianling Shen|Wed Aug 30 11:49:48 2023 +0800|Merge Official Source
1e2e614a1|ImmortalWrt AutoUpdate Bot|Wed Aug 30 09:39:11 2023 +0800|xray-plugin: Update to 1.8.4
6f95c084c|douglarek|Tue Aug 29 16:10:42 2023 +0800|xray-core: update to v1.8.4
c1f28e5ea|douglarek|Tue Aug 29 10:41:17 2023 +0800|sing-box: update to v1.4.0
e4362a7a3|Tianling Shen|Mon Aug 28 13:05:40 2023 +0800|clash: bump to 1.18.0
ebafb8116|ImmortalWrt AutoUpdate Bot|Mon Aug 28 10:06:34 2023 +0800|shadowsocks-rust: Update to 1.16.0
d6180568f|ImmortalWrt AutoUpdate Bot|Mon Aug 28 10:07:04 2023 +0800|cloudflared: Update to 2023.8.0
f83dc7a43|Tianling Shen|Mon Aug 28 10:13:29 2023 +0800|clash: add test script
b8638d33e|Tianling Shen|Mon Aug 28 10:10:40 2023 +0800|clash: add new package
dbbb8c726|zxlhhyccc|Sat Aug 26 22:44:54 2023 +0800|xray-plugin:  fix go 1.21 build
421a7786f|Tianling Shen|Sun Jun 25 17:35:42 2023 +0800|7z: Update to 23.01
cac16d8d5|Tianling Shen|Sat Aug 26 11:07:33 2023 +0800|libcryptopp: Update to 8.8.0
867f54a9a|douglarek|Sat Aug 26 09:40:54 2023 +0800|sing-box: update to v1.4.0-rc3
a33ea9ff5|douglarek|Sat Aug 26 09:21:41 2023 +0800|v2ray-geodata: Update to latest version
da6332a81|douglarek|Sat Aug 26 08:21:19 2023 +0800|zerotier: update to v1.20.1
92c149ee5|ImmortalWrt AutoUpdate Bot|Thu Aug 24 18:10:59 2023 +0800|sing-box: Update to 1.4.0-rc.2
dea50374d|Tianling Shen|Thu Aug 24 17:25:32 2023 +0800|Merge Official Source
99379ee00|douglarek|Thu Aug 24 17:11:39 2023 +0800|zerotier: update to v1.20.0
481a25891|Tianling Shen|Thu Aug 24 11:27:18 2023 +0800|Node.js: sync with upstream source
b3947260c|ImmortalWrt AutoUpdate Bot|Thu Aug 24 10:30:22 2023 +0800|speedtest-go: Update to 1.6.4
82c12409a|Tianling Shen|Thu Aug 24 10:32:21 2023 +0800|mosdns: fix build for go 1.21
0b3be876c|Tianling Shen|Thu Aug 24 10:27:43 2023 +0800|gost: Update to 2.11.5
8d5ba5aff|Tianling Shen|Thu Aug 24 10:14:07 2023 +0800|brook: fix build for go 1.21
5ea424e26|douglarek|Wed Aug 23 23:58:45 2023 +0800|xray-core: fix go 1.21 build
ad6a90dae|Tianling Shen|Wed Aug 23 17:03:34 2023 +0800|v2ray-plugin: fix build for go 1.21
1060c95a9|Tianling Shen|Wed Aug 23 09:45:42 2023 +0800|v2ray-geodata: Update to latest version
94e2a319f|ImmortalWrt AutoUpdate Bot|Wed Aug 23 09:21:01 2023 +0800|v2raya: Update to 2.2.1
b1cc51d25|ImmortalWrt AutoUpdate Bot|Wed Aug 23 08:31:31 2023 +0800|alist: Update to 3.26.0
36d731b92|ImmortalWrt AutoUpdate Bot|Wed Aug 23 08:30:26 2023 +0800|naiveproxy: Update to 116.0.5845.92-2
772d8e9d8|Tianling Shen|Wed Aug 23 09:14:22 2023 +0800|v2ray-core: backport upstream Go 1.21 updates
7b807381b|Tianling Shen|Wed Aug 23 08:34:05 2023 +0800|Merge Official Source
61ef15d8c|douglarek|Tue Aug 22 15:05:53 2023 +0800|netdata: support custom cloud conf
8a1f84c72|zxlhhyccc|Sat Aug 19 14:52:15 2023 +0800|naiveproxy: update to 116.0.5845.92-1
1f5af99bd|ImmortalWrt AutoUpdate Bot|Sat Aug 19 08:44:04 2023 +0800|yq: Update to 4.35.1
fcec37815|ImmortalWrt AutoUpdate Bot|Sat Aug 19 08:43:09 2023 +0800|ddns-go: Update to 5.6.1
3476d86e2|douglarek|Fri Aug 18 13:49:21 2023 +0800|netdata: add netdata-claim.sh dependencies (#831)
7a78f3382|Tianling Shen|Fri Aug 18 13:17:42 2023 +0800|sing-box: enable gvisor and wireguard support by default
6522a7fc9|Interesting Gang|Wed Aug 16 17:50:56 2023 +0800|dnscrypt-proxy2: update to 2.1.5
eb4df6873|ImmortalWrt AutoUpdate Bot|Wed Aug 16 17:30:49 2023 +0800|adguardhome: Update to 0.107.36
4e3cf542c|mitsukileung|Wed Aug 16 10:03:28 2023 +0800|frp: update to 0.51.3
9bc4335eb|Tianling Shen|Wed Aug 16 12:22:32 2023 +0800|daed: Update to 0.3.3.p1
5a12f44f0|Tianling Shen|Wed Aug 16 12:18:05 2023 +0800|alist: unify uci name
4a6cc2391|Tianling Shen|Wed Aug 16 12:06:11 2023 +0800|alist: initial uci daemon support
e2117c833|ImmortalWrt AutoUpdate Bot|Tue Aug 15 08:44:21 2023 +0800|dnslookup: Update to 1.9.2
d7b23ba13|ImmortalWrt AutoUpdate Bot|Tue Aug 15 08:44:07 2023 +0800|dnsproxy: Update to 0.54.0
25560a7b3|Tianling Shen|Tue Aug 15 08:45:53 2023 +0800|Merge Official Source
a484bc856|ImmortalWrt AutoUpdate Bot|Mon Aug 14 12:52:46 2023 +0800|alist: Update to 3.25.1
02f206a44|douglarek|Mon Aug 14 10:19:25 2023 +0800|dae: update to v0.2.4
9552679b2|douglarek|Sun Aug 13 23:30:15 2023 +0800|daed: update to v0.3.3
c1c5b08fc|Tianling Shen|Sun Aug 13 11:14:46 2023 +0800|v2raya: Update to 2.1.3
ed655f2f0|Interesting Gang|Sun Aug 13 09:17:21 2023 +0800|smartdns: bump to Release43
348752d2b|Tianling Shen|Sun Aug 13 10:50:07 2023 +0800|Merge Official Source
53f85760d|Tianling Shen|Sun Aug 13 10:49:29 2023 +0800|v2raya: Update to 2.1.2
5d4d034bd|Tianling Shen|Sat Aug 12 19:55:21 2023 +0800|v2raya: Update to 2.1.1
5d077b909|Tianling Shen|Thu Aug 10 20:02:07 2023 +0800|Merge Offcial Source
92193b910|Tianling Shen|Thu Aug 10 11:14:22 2023 +0800|Node.js: sync with upstream source
2b092aac8|Tianling Shen|Wed Aug 9 14:30:55 2023 +0800|Merge Official Source
d03cdbb0b|douglarek|Mon Aug 7 21:16:21 2023 +0800|sing-box: update to v1.3.6
5d68cff1c|ImmortalWrt AutoUpdate Bot|Mon Aug 7 04:32:21 2023 +0800|ddns-go: Update to 5.6.0
f15ffbbef|Tianling Shen|Mon Aug 7 04:55:48 2023 +0800|naiveproxy: Update to 115.0.5790.166-1
edc0e8746|Tianling Shen|Mon Aug 7 02:52:39 2023 +0800|Merge Official Source
6c821f737|douglarek|Sun Aug 6 21:13:21 2023 +0800|daed: update to v0.3.2
42287be15|Tianling Shen|Sun Aug 6 09:38:56 2023 +0800|Merge Official Source
94ad42be0|Tianling Shen|Sat Aug 5 04:44:34 2023 +0800|v2fly-geodata: Update to latest version
964232fcf|Tianling Shen|Sat Aug 5 04:40:26 2023 +0800|v2raya: Update to 2.1.0
0263328ca|Tianling Shen|Fri Aug 4 15:38:04 2023 +0800|cloudreve: Update to 3.8.1
f4356fbd0|mitsukileung|Fri Aug 4 11:26:40 2023 +0800|frp: update to 0.51.2
4afcb4241|Tianling Shen|Fri Aug 4 09:32:21 2023 +0800|Revert "dae: add geodata to core dependencies"
55c37d021|Tianling Shen|Fri Aug 4 02:09:36 2023 +0800|golang: Update to 1.20.7
0e252f129|Tianling Shen|Fri Aug 4 02:07:06 2023 +0800|Merge Official Source
0cd152d22|Tianling Shen|Thu Aug 3 09:50:50 2023 +0800|Merge Official Source
3bcacf8e3|douglarek|Tue Aug 1 21:25:54 2023 +0800|sing-box: update to v1.3.5
51809a554|Tianling Shen|Tue Aug 1 12:02:12 2023 +0800|tuic: disable build for i586
e9d435a3c|Tianling Shen|Sun Jul 30 00:39:31 2023 +0800|daed: Update to 0.3.1
0b2e67abb|blueveryday|Fri Jul 28 16:10:50 2023 +0800|dae: Update to 0.2.2
f826d380d|ImmortalWrt AutoUpdate Bot|Thu Jul 27 04:25:44 2023 +0800|adguardhome: Update to 0.107.35
8211ee9b6|ImmortalWrt AutoUpdate Bot|Thu Jul 27 01:44:24 2023 +0800|cloudflared: Update to 2023.7.3
ac6096e4e|ImmortalWrt AutoUpdate Bot|Thu Jul 27 01:44:12 2023 +0800|ddns-go: Update to 5.5.1
71ecdd7e5|douglarek|Tue Jul 25 13:38:37 2023 +0800|sing-box: update to v1.3.4
3b7b99fc9|Tianling Shen|Wed Jul 26 11:34:13 2023 +0800|attendedsysupgrade-common: update default build server
83b1600a3|Tianling Shen|Tue Jul 25 20:54:49 2023 +0800|Merge Official Source
a12f2823f|Tianling Shen|Tue Jul 25 00:38:55 2023 +0800|qt6: Update to 6.5.2
5052e5c84|douglarek|Mon Jul 24 18:28:30 2023 +0800|sing-box: update to v1.3.3
da31fe3d7|Tianling Shen|Mon Jul 24 18:09:32 2023 +0800|Merge Official Source
a1fa476a9|mitsukileung|Sun Jul 23 17:46:35 2023 +0800|frp: update to 0.51.1
8ee9e3059|Tianling Shen|Sun Jul 23 18:47:09 2023 +0800|gallery-dl: Update to 1.25.8
81403b9dd|Tianling Shen|Sun Jul 23 18:46:21 2023 +0800|yt-dlp: Update to 2023.7.6
216c7c08a|Rani Hod|Wed Jul 19 18:20:09 2023 +0300|yt-dlp: add missing dependencies
c3e17f712|Tianling Shen|Sun Jul 23 18:44:11 2023 +0800|ykdl: Update to 1.8.2
e0de3910b|Tianling Shen|Sun Jul 23 15:40:29 2023 +0800|Node.js: sync with upstream source
b7a1fc676|Tianling Shen|Sun Jul 23 01:47:18 2023 +0800|tuic: initial package
624c80d87|ImmortalWrt AutoUpdate Bot|Sun Jul 23 00:55:25 2023 +0800|alist: Update to 3.23.0
d5ad17593|ImmortalWrt AutoUpdate Bot|Sun Jul 23 00:54:28 2023 +0800|ddns-go: Update to 5.5.0
7ab212c33|Tianling Shen|Sun Jul 23 00:58:17 2023 +0800|Merge Official Source
f3afd13b3|Tianling Shen|Fri Jul 21 12:06:08 2023 +0800|dae: fix dependency loop
e1af07dee|Tianling Shen|Fri Jul 21 00:04:29 2023 +0800|daed: add logging support
44763840a|Tianling Shen|Thu Jul 20 23:41:53 2023 +0800|dae: add geodata to core dependencies
85fc0bcaf|ImmortalWrt AutoUpdate Bot|Thu Jul 20 14:54:05 2023 +0800|ddns-go: Update to 5.4.1
9a81b5d9c|Tianling Shen|Wed Jul 19 16:39:12 2023 +0800|dae: make geodata generic
82c2ff955|ImmortalWrt AutoUpdate Bot|Wed Jul 19 15:45:31 2023 +0800|rclone: Update to 1.63.1
055e19ec7|douglarek|Wed Jul 19 16:15:47 2023 +0800|dae: Update to 0.2.1
6d1e32f47|Tianling Shen|Wed Jul 19 15:44:18 2023 +0800|Merge Official Source
187683e86|douglarek|Wed Jul 19 14:41:23 2023 +0800|daed: Update to 0.2.0
894f846be|ImmortalWrt AutoUpdate Bot|Wed Jul 19 04:31:17 2023 +0800|dnsproxy: Update to 0.52.0
0e3e8e1df|ImmortalWrt AutoUpdate Bot|Wed Jul 19 00:11:43 2023 +0800|alist: Update to 3.22.1
794f57609|ImmortalWrt AutoUpdate Bot|Wed Jul 19 00:09:53 2023 +0800|cloudflared: Update to 2023.7.1
1ce83356f|Tianling Shen|Mon Jul 17 01:38:42 2023 +0800|Merge Official Source
15ad09967|Tianling Shen|Fri Jul 14 14:31:18 2023 +0800|Merge Official Source
207b50bff|Tianling Shen|Thu Jul 13 14:55:11 2023 +0800|adguardhome: 0.107.34
e99672507|Tianling Shen|Wed Jul 12 15:54:48 2023 +0800|Merge Official Source
04ea9b2a1|ImmortalWrt AutoUpdate Bot|Wed Jul 12 15:38:32 2023 +0800|yq: Update to 4.34.2
08496538d|ImmortalWrt AutoUpdate Bot|Wed Jul 12 04:44:26 2023 +0800|cloudflared: Update to 2023.7.0
b77d9db1e|ImmortalWrt AutoUpdate Bot|Mon Jul 10 21:54:53 2023 +0800|inih: Update to r57
1dffa5733|Tianling Shen|Mon Jul 10 21:19:00 2023 +0800|msd_lite: flush network cache before fetching ifname
08835e8a9|Tianling Shen|Mon Jul 10 19:43:42 2023 +0800|msd_lite: actually fix reload service
3cb61ba9e|Tianling Shen|Mon Jul 10 00:43:11 2023 +0800|daed: Update to 0.1.1
c786652c5|Tianling Shen|Sat Jul 8 16:40:25 2023 +0800|Merge Official Source
f89cff451|ImmortalWrt AutoUpdate Bot|Fri Jul 7 00:43:27 2023 +0800|shadowsocks-rust: Update to 1.15.4
27169e8eb|ImmortalWrt AutoUpdate Bot|Fri Jul 7 00:45:06 2023 +0800|lux: Update to 0.19.0
56d7e9232|Tianling Shen|Thu Jul 6 02:32:52 2023 +0800|msd_lite: reload service for interface update
892bd1018|Tianling Shen|Wed Jul 5 20:44:38 2023 +0800|Node.js: sync with upstream source
d266af5db|Tianling Shen|Wed Jul 5 20:41:11 2023 +0800|Merge Offical Source
677d4c421|ImmortalWrt AutoUpdate Bot|Wed Jul 5 17:12:09 2023 +0800|alist: Update to 3.20.1
9ae93802b|Tianling Shen|Tue Jul 4 20:52:51 2023 +0800|dae: Update to 0.2.0
eac257d47|Tianling Shen|Tue Jul 4 16:54:59 2023 +0800|adguardhome: Update to 0.107.33
2f400df57|Tianling Shen|Tue Jul 4 16:07:11 2023 +0800|Merge Official Source
7d451f37c|ImmortalWrt AutoUpdate Bot|Mon Jul 3 22:00:08 2023 +0800|brook: Update to 20230606
eb67b93ab|Tianling Shen|Mon Jul 3 21:59:46 2023 +0800|uugamebooster: Update to 3.14.4
95b654421|ImmortalWrt AutoUpdate Bot|Mon Jul 3 21:21:10 2023 +0800|rclone: Update to 1.63.0
eb925863a|ImmortalWrt AutoUpdate Bot|Fri Jun 30 22:02:14 2023 +0800|dnsproxy: Update to 0.51.0
6fb36842f|mitsukileung|Fri Jun 30 09:29:44 2023 +0800|frp: update to 0.50.0
3a4cbfef4|Tianling Shen|Sat Jul 1 23:55:30 2023 +0800|Merge Official Source
4cbc80d9f|Tianling Shen|Fri Jun 30 23:33:02 2023 +0800|Merge Official Source
4a2506ed0|umlka|Thu Jun 29 16:43:35 2023 +0800|sing-box: refresh sha256sum
f484d71cb|Tianling Shen|Tue Jun 27 14:59:20 2023 +0800|Merge Official Source
ee274d4e4|ImmortalWrt AutoUpdate Bot|Tue Jun 27 12:12:28 2023 +0800|sing-box: Update to 1.3.0
131bb7446|Tianling Shen|Sun Jun 25 18:21:19 2023 +0800|Merge Official Source
5e4ecc2e4|Tianling Shen|Sun Jun 25 12:42:24 2023 +0800|daed: initial package
d37fb8e88|Tianling Shen|Sun Jun 25 00:11:47 2023 +0800|upx: disable mips16
3aa0e0346|Tianling Shen|Sun Jun 25 00:01:35 2023 +0800|upx: Update to 4.0.2
6168fba37|Tianling Shen|Fri Jun 23 14:07:36 2023 +0800|cloudreve: remove unnecessary host dependency
27c27f5f3|Tianling Shen|Fri Jun 23 02:44:43 2023 +0800|Merge Official Source
935fb6c48|Tianling Shen|Thu Jun 22 14:27:18 2023 +0800|vsftpd: fix compilation with musl 1.2.4
180679d09|Tianling Shen|Wed Jun 21 21:25:39 2023 +0800|Node.js: sync with upstream source
89731d63e|Tianling Shen|Wed Jun 21 21:17:59 2023 +0800|qBittorrent-Enhanced-Edition: Update to 4.5.4.10
ba615c6f4|ImmortalWrt AutoUpdate Bot|Wed Jun 21 20:47:01 2023 +0800|ddns-go: Update to 5.3.6
761221e9e|ImmortalWrt AutoUpdate Bot|Tue Jun 20 17:29:44 2023 +0800|cloudflared: Update to 2023.6.1
4d128fc26|Tianling Shen|Tue Jun 20 13:09:16 2023 +0800|v2ray-geodata: Update to latest version
8c1f63da5|Tianling Shen|Mon Jun 19 21:30:40 2023 +0800|miniupnpd: disable stun by default
f7f0bf899|Tianling Shen|Mon Jun 19 21:09:01 2023 +0800|simple-torrent: remove package
896e95fff|mitsukileung|Mon Jun 19 16:29:22 2023 +0800|xray-plugin: update to 1.8.3
7d56ad6f8|mitsukileung|Mon Jun 19 16:26:34 2023 +0800|xray-core: update to 1.8.3
