<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
903898e6fe|Tianling Shen|Sat Nov 11 12:17:23 2023 +0800|x86: switch to kernel 6.1 by default
73582a6f16|Tianling Shen|Sat Nov 11 11:55:03 2023 +0800|uboot-rockchip: Update to 2024.01-rc2
05f918b620|Tianling Shen|Sat Nov 11 11:18:36 2023 +0800|Merge Official Source
31f2c18a35|Tianling Shen|Fri Nov 10 13:02:09 2023 +0800|Merge Official Source
47575b9fba|aiamadeus|Thu Nov 9 21:42:02 2023 +0800|r8168: update to 8.052.01
517d6f7ba9|Tianling Shen|Thu Nov 9 21:45:29 2023 +0800|r8152: Update to 2.17.1
18364402dd|xlighting2017|Thu Nov 9 21:38:06 2023 +0800|r8125: update to 9.012.03-1
6a90306784|Tianling Shen|Thu Nov 9 14:24:52 2023 +0800|Merge Official Source
85e0f369a0|Tianling Shen|Tue Nov 7 21:51:29 2023 +0800|ramips: rewrite ZTE E8820S support
fa6d637512|Tianling Shen|Tue Nov 7 09:30:29 2023 +0800|Merge Official Source
ec4d909ec3|Tianling Shen|Tue Nov 7 09:29:57 2023 +0800|uboot-rockchip: add missing i2c7 node for nanopc t6
e2471725bf|Tianling Shen|Mon Nov 6 17:01:40 2023 +0800|uboot-rockchip: fix typo error in nanopi r6c/s defconfig
495068740b|Tianling Shen|Mon Nov 6 16:44:24 2023 +0800|uboot-rockchip: Update to 2024.01-rc1
ace2d912d7|Tianling Shen|Sat Nov 4 12:55:50 2023 +0800|Merge Official Source
2f82b4d83f|Tianling Shen|Fri Nov 3 19:04:25 2023 +0800|Config-kernel: enable BTF for ipq806x/chromium by default
2e4a94099a|Tianling Shen|Fri Nov 3 15:10:06 2023 +0800|Merge Official Source
3f9bf2c41b|Tianling Shen|Thu Nov 2 12:47:01 2023 +0800|Merge Official Source
ddc8ffaa33|Tianling Shen|Wed Nov 1 12:07:45 2023 +0800|Merge Official Source
8eeb455a26|Tianling Shen|Tue Oct 31 15:23:38 2023 +0800|Merge Official Source
f44ef85fd2|Tianling Shen|Sun Oct 29 22:50:45 2023 +0800|Merge Official Source
20e161d513|Tianling Shen|Sun Oct 29 11:19:51 2023 +0800|uboot-mediatek: remove upstreamed patch
23b41d5db0|Tianling Shen|Sun Oct 29 11:15:44 2023 +0800|mediatek: fix typo error in bpi r3-mini dts
2e7bff994d|Tianling Shen|Sun Oct 29 11:03:06 2023 +0800|Merge Official Source
3d8f36c310|Furong Xu|Fri Oct 27 23:22:49 2023 +0800|uboot-mediatek: Sync phy-mode for Xiaomi Redmi Router AX6000
7e6d549cde|Jianhui Zhao|Fri Oct 20 11:59:34 2023 +0800|uboot-mediatek: fix determine the size of an uImage.FIT using 'imsz' or 'imszb'.
abe55bec63|Tianling Shen|Sat Oct 28 15:18:57 2023 +0800|mediatek: add alt models to jcg q30
e45c90cd26|Tianling Shen|Fri Oct 27 18:20:12 2023 +0800|Merge Official Source
14e2410bbf|Tianling Shen|Thu Oct 26 17:40:19 2023 +0800|mediatek: add support for Bananapi BPi-R3 Mini support
e1e14ce840|Tianling Shen|Thu Oct 26 17:35:20 2023 +0800|uboot-mediatek: import Airoha EN8801/8811H phy driver from SDK
506006f2fe|Tianling Shen|Wed Oct 25 16:00:15 2023 +0800|mediatek: import Airoha EN8811H phy driver from SDK
fb45af7245|Tianling Shen|Thu Oct 26 17:30:07 2023 +0800|automount: skip mounting ubi device
bae55c0ab3|Tianling Shen|Mon Oct 23 20:15:37 2023 +0800|Merge Official Source
2f6d8f3f29|Tianling Shen|Thu Sep 21 17:01:29 2023 +0800|mediatek: initial cmcc a10 support
66a4cb971a|Tianling Shen|Thu Oct 19 22:10:59 2023 +0800|Merge Official Source
934f2f4030|Tianling Shen|Thu Oct 19 16:21:39 2023 +0800|mediatek: fix button type for abt asr3000
02f7ea25d6|Tianling Shen|Thu Oct 19 15:14:45 2023 +0800|mediatek: add ABT ASR3000 support
3335844502|Tianling Shen|Mon Oct 16 17:00:18 2023 +0800|ramips: remove duplicate nvmem node for zte e8820s
029d140cfc|Tianling Shen|Mon Oct 16 16:45:42 2023 +0800|Merge Official Source
9a94f28ad0|Tianling Shen|Sun Oct 15 14:38:41 2023 +0800|ramips: convert eeprom to nvmem format for zte 8820s
2bf19baf36|Tianling Shen|Sun Oct 15 12:24:17 2023 +0800|mbedtls: refresh patches
663809cd0f|Tianling Shen|Sun Oct 15 11:07:50 2023 +0800|Merge Official Source
890454eaa4|Tianling Shen|Sat Oct 14 11:12:38 2023 +0800|Merge Official Source
8f245077c8|Tianling Shen|Sat Oct 14 10:52:43 2023 +0800|ramips: fix nmvem conflict for jdc re-sp-01b
694f77b660|Islam Mansour|Fri Oct 13 09:45:22 2023 +0200|rockchip: configure wlan led for nanopi r5c
3b652ead1e|Tianling Shen|Tue Oct 10 09:54:43 2023 +0800|ramips: convert EEPROM to NVMEM format for JDC RE-SP-01b
d9ed0b5a8c|Tianling Shen|Tue Oct 10 09:54:30 2023 +0800|Merge Official Source
a6d19f0932|Tianling Shen|Sun Oct 8 20:31:46 2023 +0800|Merge Official Source
dd9a0e06a8|Tianling Shen|Sun Oct 8 12:18:42 2023 +0800|rockchip: fix generate mac addr for nanopi r5c/r6s without emmc
f1346bf77b|Tianling Shen|Sat Oct 7 16:56:13 2023 +0800|rockchip: refresh upstreamed patches
962067df7c|Tianling Shen|Tue Oct 3 19:21:13 2023 +0800|uboot-rockchip: Update to 2023.10
1870c73f29|Tianling Shen|Mon Oct 2 20:44:55 2023 +0800|Merge Official Source
29eb193847|Tianling Shen|Sun Oct 1 10:19:08 2023 +0800|Merge Official Source
9ed79d9921|Tianling Shen|Sat Sep 30 22:31:16 2023 +0800|ipq806x: fix dts syntax
022923f55b|Tianling Shen|Sat Sep 30 21:40:13 2023 +0800|Merge Official Source
fd651c5c13|Tianling Shen|Fri Sep 29 12:53:47 2023 +0800|Merge Official Source
17aaf08d98|Tianling Shen|Thu Sep 28 10:59:21 2023 +0800|uboot-mediatek: refresh patches
975bdc7f8c|Tianling Shen|Wed Sep 27 22:23:55 2023 +0800|mediatek: drop useless vqmmc-supply for cmcc rax3000m
079a492ac1|Tianling Shen|Sun Jul 2 03:08:38 2023 +0800|mediatek: build with bridge offloading by default
362e84f4ac|Tianling Shen|Wed Sep 27 11:51:08 2023 +0800|Merge Official Source
f77bae44c2|Tianling Shen|Wed Sep 27 11:50:00 2023 +0800|build: replace SourceName with PKG_NAME compile unit name
1f9fc9a317|Tianling Shen|Tue Sep 26 15:56:44 2023 +0800|Revert "build: replace SourceName with PKG_NAME compile unit name"
dedd21c323|Tianling Shen|Tue Sep 26 12:36:52 2023 +0800|Merge Official Source
38e87621e8|Tianling Shen|Tue Sep 26 12:36:24 2023 +0800|mediatek: add ubootenv support for cmcc rax3000m emmc/nand version
87abf22bdc|Tianling Shen|Tue Sep 26 10:04:00 2023 +0800|mediatek: build factory image for xiaomi wr30u
76bc8200cc|Tianling Shen|Mon Sep 25 11:35:11 2023 +0800|mediatek: add CMCC RAX3000M eMMC custom U-Boot layout
c351fa1d0a|Tianling Shen|Mon Sep 25 10:19:11 2023 +0800|Merge Official Source
bff130e276|Tianling Shen|Sun Sep 24 16:08:04 2023 +0800|uboot-mediatek: rename default bootfile to immortalwrt
fe74a1eb4b|Tianling Shen|Sun Sep 24 11:22:37 2023 +0800|Merge Official Source
dea7302fdf|Tianling Shen|Sun Sep 24 10:29:45 2023 +0800|sunxi: add missing Kconfig symbol
ea666783db|Tianling Shen|Sat Sep 23 15:04:09 2023 +0800|mediatek: add CMCC RAX3000M support
697e78b83f|Tianling Shen|Sat Sep 23 15:02:32 2023 +0800|uboot-mediatek: add support for CMCC RAX3000M
d17eb36578|Tianling Shen|Sat Sep 23 15:00:41 2023 +0800|arm-trusted-firmware-mediatek: add emmc/spim-nand ddr4 build for mt7981
cd2bc98b54|Tianling Shen|Sat Sep 23 14:59:52 2023 +0800|mediatek: create shared dtsi for cmcc rax3000m
718074f27e|Tianling Shen|Sat Sep 23 18:55:52 2023 +0800|sunxi: enable schedutil gov by default
df11060923|Tianling Shen|Sat Sep 23 11:46:05 2023 +0800|Merge Official Source
d999c2afd1|Tianling Shen|Thu Sep 21 15:27:17 2023 +0800|Merge Official Source
da5714041d|Tianling Shen|Thu Sep 21 14:55:58 2023 +0800|rtl88x2bu: fix build for kernel 5.15
a6a58e6dc1|Tianling Shen|Thu Sep 21 14:40:11 2023 +0800|rtl8821cu: fix build with mac80211 6.5
e48cf401d9|Tianling Shen|Thu Sep 21 14:07:13 2023 +0800|rtl8812au-ac: fix build for kernel 5.15
46bc04b3b4|Tianling Shen|Thu Sep 21 13:23:47 2023 +0800|rtl8192eu: fix build for kernel 5.15
9121456421|Tianling Shen|Wed Sep 20 19:11:00 2023 +0800|rtl8812au-ac: bump to latest git HEAD
4688a4913e|Tianling Shen|Wed Sep 20 18:57:52 2023 +0800|rtl8192eu: bump to latest git HEAD
b62af9176e|Tianling Shen|Wed Sep 20 18:51:12 2023 +0800|rtl8189es: bump to latest git HEAD
f28e232554|Tianling Shen|Wed Sep 20 18:41:48 2023 +0800|rtl8188eu: fix build with mac80211 6.5
b097e0d458|Tianling Shen|Wed Sep 20 18:32:00 2023 +0800|rtl88x2bu: bump to latest git HEAD
423624d387|Tianling Shen|Wed Sep 20 13:47:07 2023 +0800|sunxi: disable sun8i a33 mbus devfreq
da816621dd|Tianling Shen|Wed Sep 20 12:44:28 2023 +0800|sunxi: cortexa53: add missing Kconfig symbols
a74c07123c|Tianling Shen|Wed Sep 20 11:42:02 2023 +0800|sunxi: cortexa53: add missing Kconfig symbols
e0ab5b6aa8|Tianling Shen|Wed Sep 20 11:07:49 2023 +0800|rockchip: remove Hinlink support
c7cf30e208|Tianling Shen|Wed Sep 20 10:41:08 2023 +0800|Merge Official Source
24b2606c3d|Tianling Shen|Tue Sep 19 20:57:43 2023 +0800|sunxi: add missing Kconfig symbols
4b46477b48|Tianling Shen|Tue Sep 19 20:12:09 2023 +0800|sunxi: update Kconfig
57403533b9|Tianling Shen|Tue Sep 19 10:04:49 2023 +0800|Merge Official Source
3ea268343a|Tianling Shen|Sat Sep 16 21:52:11 2023 +0800|Merge Official Source
46c4f39158|Tianling Shen|Sat Sep 16 16:58:41 2023 +0800|Merge Official Source
680e4752c5|Nicholas Sun|Sat Sep 16 16:50:40 2023 +0800|autocore: maximize ring buffer size for Intel IGC ethernet
3f3094e87c|Tianling Shen|Sat Sep 16 16:25:36 2023 +0800|mac80211: ath11k: add workaround for memory leak issue
b9cda8a4e3|Tianling Shen|Thu Sep 14 21:40:47 2023 +0800|Merge Official Source
7c0c462178|Tianling Shen|Wed Sep 13 21:35:35 2023 +0800|default-settings: dont change default shell
83db91634e|Tianling Shen|Wed Sep 13 21:22:10 2023 +0800|default-settings: allow custom mirror via uci
10602e722d|Tianling Shen|Tue Sep 12 18:36:26 2023 +0800|Merge Official Source
2b321601d8|Tianling Shen|Tue Sep 12 12:15:20 2023 +0800|mt76: add MT7922 firmware
7613856e97|Tianling Shen|Mon Sep 11 09:34:38 2023 +0800|Merge Official Source
c56104b985|Tianling Shen|Thu Sep 7 09:06:12 2023 +0800|ramips: fix reference of factory node for jcg q20
1bc008fded|Tianling Shen|Wed Sep 6 12:06:13 2023 +0800|Merge Official Source
bd9a5ea138|Tianling Shen|Wed Sep 6 11:37:05 2023 +0800|arm-trusted-firmware-rockchip: bump to latest git HEAD
96836faf8a|Tianling Shen|Mon Sep 4 21:15:47 2023 +0800|ramips: fix mtd order on jcg q20
3719159f66|Tianling Shen|Mon Sep 4 21:09:04 2023 +0800|Merge Official Source
8c90527a80|Robert Marko|Sat Sep 2 17:46:46 2023 +0200|mhz: respect CC and CFLAGS passed by buildsystem
2d9efa26e3|Tianling Shen|Sun Sep 3 12:12:20 2023 +0800|Merge Official Source
189ed37695|Tianling Shen|Sat Sep 2 08:45:04 2023 +0800|rockchip: set fixed name for gmac1 on NanoPi R6S
b822e2dc62|Tianling Shen|Sat Sep 2 08:43:34 2023 +0800|Merge Official Source
2cab762b71|Hank Moretti|Mon Aug 28 15:45:05 2023 +0000|mediatek: fix sysupgrade error for WR30U
ef0da86253|Tianling Shen|Fri Sep 1 09:52:00 2023 +0800|Merge Official Source
1faa702430|lean|Mon Jun 21 11:52:55 2021 +0800|urngd: fix busy loop in case of ioctl cause high cpu usage
2436d166cb|Tianling Shen|Thu Aug 31 12:59:18 2023 +0800|mediatek: fix lan ports for cmcc rax3000m
5078ac8777|Tianling Shen|Wed Aug 30 18:41:39 2023 +0800|mediatek: add CMCC RAX3000M NAND version support
1a1b5a12a4|Tianling Shen|Wed Aug 30 15:42:17 2023 +0800|mediatek: rename LC-HX3001 to ubootmod layout
675be8a572|Tianling Shen|Wed Aug 30 15:35:56 2023 +0800|mediatek: fix typo error for h3c nx30 pro
01c8e6e4bc|Tianling Shen|Wed Aug 30 15:30:03 2023 +0800|mediatek: add NMBM layout for H3C Magic NX30 Pro
1dd1065198|Tianling Shen|Wed Aug 30 11:51:39 2023 +0800|Merge Official Source
e4d9899e5e|Tianling Shen|Tue Aug 29 09:23:24 2023 +0800|Merge Official Source
097088fd2c|coolsnowwolf|Mon Aug 28 12:10:11 2023 +0800|x86: disable EEE for Intel I225/I226 network dropout issues
e5a645846c|Tianling Shen|Sun Aug 27 20:33:48 2023 +0800|mediatek: fix partition layout for Livinet ZR-3020
6085f6aa7c|Tianling Shen|Sat Aug 26 19:42:44 2023 +0800|uboot-rockchip: update defconfigs
875ee74529|Tianling Shen|Sat Aug 26 19:37:09 2023 +0800|uboot-rockchip: Update to 2023.10-rc3
e26decebb4|Tianling Shen|Sat Aug 26 11:04:26 2023 +0800|Merge Official Source
df4507d339|Tianling Shen|Wed Aug 23 17:24:07 2023 +0800|rockchip: refactor yt8521 LED configuration using OF
06900b328d|Tianling Shen|Wed Aug 23 13:24:42 2023 +0800|rockchip: add LED configuration for Hinlink H68K/H69K
0a4d4cc209|Tianling Shen|Wed Aug 23 13:23:17 2023 +0800|rockchip: add LED configuration for Mrkaio M68S
6f7eddb42c|Tianling Shen|Wed Aug 23 13:20:42 2023 +0800|rockchip: add LED configuration for NanoPi R5S
7564d4123a|Tianling Shen|Wed Aug 23 12:45:07 2023 +0800|rockchip: add LED configuration for FastRhino R68S
1289211440|AmadeusGhost|Wed Aug 23 12:44:41 2023 +0800|rockchip: add LED configuration from OF for rtl8211f
6da6b360c3|Tianling Shen|Wed Aug 23 08:49:49 2023 +0800|Merge Official Source
d3b39eb171|Tianling Shen|Mon Aug 21 15:53:29 2023 +0800|qualcommax: improve detect ethernet ports
709a855316|Tianling Shen|Sun Aug 20 21:41:32 2023 +0800|Merge Official Source
7c89c9e477|Tianling Shen|Sun Aug 20 21:29:13 2023 +0800|default-settings: default: drop duplicate translations
3711ed503b|Tianling Shen|Sun Aug 20 18:04:27 2023 +0800|rockchip: fix pcie address for fastrhino r68s
77763dd129|Tianling Shen|Sun Aug 20 17:31:25 2023 +0800|rockchip: re-order eth ports for fastrhino r68s
9353f90342|Tianling Shen|Sun Aug 20 15:14:37 2023 +0800|rockchip: stmmac: add devname configuration from OF
85f33fceb3|Tianling Shen|Sat Aug 19 08:36:44 2023 +0800|mediatek: add image size for redmi ax6000
72569c43c9|Yangyu Chen|Sun Apr 23 20:28:25 2023 +0800|mediatek: fix 2.5G LED for TP-Link TL-XDR4288/608x
bcf91ea360|Tianling Shen|Fri Aug 18 10:34:46 2023 +0800|mediatek: adjust LED behaviour on Redmi AX6000
e7e1459ad9|hanwckf|Mon Dec 26 21:03:49 2022 +0800|leds-ws2812b: add 'color-intensity' prop to set default color
4e7dacadf2|hanwckf|Mon Dec 26 17:53:48 2022 +0800|leds-ws2812b: set reset code len to 14 bytes to fix spi-dma timeout
df169cfdbd|Tianling Shen|Fri Aug 18 10:18:26 2023 +0800|mediatek: build factory image for ax6000 custom u-boot
3077a06278|Tianling Shen|Thu Aug 17 21:31:54 2023 +0800|kernel: xdp-sockets-diag: adjust dependency
a37b79d082|Tianling Shen|Wed Aug 16 14:36:05 2023 +0800|Merge Official Source
a32e32a1e3|Tianling Shen|Tue Aug 15 15:28:38 2023 +0800|download.pl: remove duplicate mirrors
01189fab53|Tianling Shen|Tue Aug 15 08:41:38 2023 +0800|Merge Official Source
ae4b007f16|Tianling Shen|Mon Aug 14 16:00:32 2023 +0800|README: update acknowledgements
5f7a622ee2|Tianling Shen|Sun Aug 13 10:38:10 2023 +0800|mac80211: don't set country code by default
ba6d7f1dfb|Tianling Shen|Sun Aug 13 10:15:01 2023 +0800|sunxi: bpi: use wpad-basic-openssl
877d41cd9c|Tianling Shen|Sun Aug 13 10:13:15 2023 +0800|Merge Official Source
a947097954|Tianling Shen|Sun Aug 13 06:49:34 2023 +0800|rockchip: set fixed mac addr for h6xk
977ac5e603|Tianling Shen|Sat Aug 12 15:41:34 2023 +0800|rockchip: refresh kernel patches
7ce74cfbc2|Tianling Shen|Sat Aug 12 15:23:40 2023 +0800|rockchip: add Hilink OPC-H6XK support
6f45372cfd|Tianling Shen|Sat Aug 12 15:20:36 2023 +0800|uboot-rockchip: add Hilink OPC-H6XK support
5a3ed058da|Tianling Shen|Sat Aug 12 15:20:21 2023 +0800|mediatek: adjust led trigger for lc-hx301
d493b10e69|Tianling Shen|Fri Aug 11 17:29:57 2023 +0800|mac80211: mt7601u: allow AP mode
772e135630|Tianling Shen|Fri Aug 11 08:33:22 2023 +0800|Merge Official Source
86557c8aa0|Tianling Shen|Thu Aug 10 18:22:42 2023 +0800|Merge Official Source
0621dc232d|Tianling Shen|Thu Aug 10 17:43:01 2023 +0800|rockchip: lower mmc speed for rock 5a/5b
45d361aedd|Tianling Shen|Thu Aug 10 17:42:48 2023 +0800|rockchip: add Rock 5A support
33a6eab652|Tianling Shen|Thu Aug 10 17:42:22 2023 +0800|uboot-rockchip: add Radxa Rock 5A support
9777c5e853|Tianling Shen|Thu Aug 10 10:00:47 2023 +0800|mediatek: add Imou LC-HX3001 support
56613c1d91|Tianling Shen|Wed Aug 9 15:20:57 2023 +0800|rockchip: remove outdated version switch
ffaaae3c4b|Tianling Shen|Wed Aug 9 10:38:03 2023 +0800|uboot-rockchip: Update to 2023.10-rc2
ed2528ba75|Tianling Shen|Tue Aug 8 11:23:36 2023 +0800|rockchip: lower mmc speed for nanopc t6
2728fce688|Tianling Shen|Mon Aug 7 03:49:54 2023 +0800|Merge Official Source
1f0b2735a0|Tianling Shen|Mon Aug 7 01:32:37 2023 +0800|rockchip: enable rockchip 3588001 erratum workaround for rk3588s
7fdd320512|Tianling Shen|Mon Aug 7 01:20:15 2023 +0800|rockchip: add NanoPC T6 support
ab5b304c11|Tianling Shen|Mon Aug 7 01:16:00 2023 +0800|uboot-rockchip: add FriendlyARM NanoPC T6 support
5cafe51ad8|Tianling Shen|Mon Aug 7 01:15:34 2023 +0800|rockchip: update nanopi r6s dt
04b1bf934c|Tianling Shen|Mon Aug 7 01:14:30 2023 +0800|rockchip: revert rk3588 clk patches
bca580a383|Tianling Shen|Sun Aug 6 09:32:20 2023 +0800|rockchip: backport latest rk3588 patches
7298db5a9a|Tianling Shen|Fri Aug 4 02:03:35 2023 +0800|mediatek: fix merge conflict
85daf36dff|Tianling Shen|Thu Aug 3 11:20:16 2023 +0800|Merge Official Source
6a1a4f428d|Tianling Shen|Mon Jul 31 01:25:54 2023 +0800|autocore: remove upstreamed ethinfo
550d7b28b3|Tianling Shen|Mon Jul 31 01:08:15 2023 +0800|Merge Official Source
1b62fa461c|Tianling Shen|Thu Jul 27 04:29:01 2023 +0800|Merge Official Source
60e6e250cb|Tianling Shen|Thu Jul 27 04:19:54 2023 +0800|rockchip: refreshed rk3588 patchset
c467b5601a|Tianling Shen|Tue Jul 25 18:58:38 2023 +0800|Merge Official Source
34286b3b24|Tianling Shen|Tue Jul 25 00:46:54 2023 +0800|u-boot.mk: improve dependency check
cfdde02abb|Tianling Shen|Mon Jul 24 00:41:51 2023 +0800|ipq806x: update sdcc1 node for ruijie m520
0cb0d99433|Tianling Shen|Sun Jul 23 20:39:25 2023 +0800|uboot-rockchip: fix typo error in nanopc t4
ccbebe8a3b|Tianling Shen|Sun Jul 23 19:33:07 2023 +0800|rockchip: add wireless firmware to nanopi t4
5fdd2564c0|Tianling Shen|Sun Jul 23 19:31:28 2023 +0800|armbian-firmware: pack BCM4356 firmware
4689114669|Lu jicong|Sun Jul 16 19:41:09 2023 +0800|rockchip: add FriendlyARM NanoPC T4 support
eb025412a1|Lu jicong|Sun Jul 16 19:40:39 2023 +0800|uboot-rockchip: add FriendlyARM NanoPC T4 support
8e5964c222|Tianling Shen|Sun Jul 23 16:04:17 2023 +0800|Merge Official Source
e79331e65f|Mathew McBride|Thu Jun 22 23:36:28 2023 +0000|armsr: change image names to 'combined-efi'
58a92afcc9|Tianling Shen|Fri Jul 21 18:55:09 2023 +0800|mediatek: fix ascii macaddr for ct3003 and zr3020
fb8cf7327c|Tianling Shen|Fri Jul 21 03:57:58 2023 +0800|nftables: refresh fullcone patches
a327d913c0|Tianling Shen|Fri Jul 21 03:54:14 2023 +0800|Merge Official Source
210dbcf6a3|Tianling Shen|Wed Jul 19 16:23:52 2023 +0800|ramips: use fixed layout cell "mac-base" for jdcloud re-sp-01b
01d1752092|Tianling Shen|Wed Jul 19 16:16:15 2023 +0800|mediatek: convert to use fixed layout cell "mac-base"
a0f924378d|Tianling Shen|Mon Jul 17 01:39:41 2023 +0800|Merge Official Source
e10f0e3081|Tianling Shen|Sat Jul 15 17:45:06 2023 +0800|Merge Official Source
ba871510ef|Tianling Shen|Sat Jul 15 17:31:44 2023 +0800|rockchip: add NanoPi R6C support
f995a66f28|Tianling Shen|Sat Jul 15 17:30:05 2023 +0800|uboot-rockchip: add NanoPi R6C support
cdd8d41166|Tianling Shen|Sat Jul 15 16:28:21 2023 +0800|rockchip: refresh rk3588 patchset
d8b07e76b3|Tianling Shen|Fri Jul 14 22:05:07 2023 +0800|rockchip: exchange power and user LEDs for station p2
8c751d42c0|Tianling Shen|Fri Jul 14 21:55:42 2023 +0800|rockchip: add missing network setup for station p2
360fa4dfe4|Tianling Shen|Wed Jul 12 21:45:08 2023 +0800|Merge Official Source
4194e38ac5|Tianling Shen|Wed Jul 12 21:24:31 2023 +0800|rockchip: add Station P2 support
29635d9c64|Tianling Shen|Wed Jul 12 21:23:48 2023 +0800|uboot-rockchip: add Station P2 support
35e3c4fab7|Tianling Shen|Wed Jul 12 21:22:16 2023 +0800|armbian-firmware: pack AP6275S/BCM43752 firmawre
74c3699c02|Tianling Shen|Wed Jul 12 21:10:36 2023 +0800|rockchip: re-enable wifi for rockpi 4a
447f3b2341|Tianling Shen|Wed Jul 12 21:07:38 2023 +0800|armbian-firmware: bump to latest git HEAD
3f9a2aa1f3|lean|Mon Jul 11 14:45:48 2022 +0800|kernel: kmod-ata-ahci-platform: enable support for RK35xx
68da56dd0f|Tianling Shen|Wed Jul 12 19:55:36 2023 +0800|uboot-rockchip: remove vendor from u-boot name
816b7f95f0|Tianling Shen|Wed Jul 12 19:13:44 2023 +0800|rockchip: add Rock 5B support
1052c82fe7|Tianling Shen|Wed Jul 12 19:13:07 2023 +0800|uboot-rockchip: add Rock 5B support
272b3ef98a|Tianling Shen|Wed Jul 12 17:37:34 2023 +0800|uboot-rockchip: Update to 2023.07.02
5acf2d56af|Tianling Shen|Wed Jul 12 17:20:57 2023 +0800|rockchip: refresh rk3588 patchset
dec8c4080e|Tianling Shen|Mon Jul 10 17:07:58 2023 +0800|rockchip: refresh LED patches
b039d618a3|Tianling Shen|Mon Jul 10 15:27:11 2023 +0800|Merge Official Source
e1873d1ece|Tianling Shen|Sat Jul 8 18:51:14 2023 +0800|kernel: add missing Kconfig symbols
68fd8e92b2|Tianling Shen|Sat Jul 8 16:27:26 2023 +0800|rockchip: refresh kernel patches
1abf539b41|Tianling Shen|Sat Jul 8 16:21:58 2023 +0800|Merge Official Source
a290a61f6d|Tianling Shen|Sat Jul 8 03:30:00 2023 +0800|mac80211: set default country to CN
6edc941749|Tianling Shen|Thu Jul 6 13:40:18 2023 +0800|mt76: enable wed for filogic target only
c90db07cf9|Tianling Shen|Thu Jul 6 01:12:57 2023 +0800|default-settings: fix override user settings
94812e90ec|Tianling Shen|Wed Jul 5 20:40:39 2023 +0800|Merge Official Source
b99b3355d5|Tianling Shen|Tue Jul 4 16:09:06 2023 +0800|Merge Official Source
cd27a4afef|ZiMing Mo|Tue Jul 4 00:28:40 2023 +0800|Revert "firewall4: enable fullcone nat for udp only"
20db45e8b3|ZiMing Mo|Mon Jul 3 18:42:30 2023 +0800|firewall4: enable fullcone nat for udp only
71eb26ea0f|Tianling Shen|Mon Jul 3 17:35:03 2023 +0800|Merge Official Source
4db06d65a2|Tianling Shen|Sat Jul 1 17:37:12 2023 +0800|mediatek: add CETRON CT3003 support
d0858b7d59|Tianling Shen|Sun Jul 2 16:17:53 2023 +0800|Merge Official Source
91ad717591|Tianling Shen|Sun Jul 2 01:13:39 2023 +0800|mt76: enable WED offload mt7915e by default
225cf3282e|Tianling Shen|Sat Jul 1 23:51:01 2023 +0800|Merge Official Source
fd1bf51885|Tianling Shen|Sat Jul 1 15:37:56 2023 +0800|mediatek: fix wifi mac for livinet zr-3020
4fbf4329b0|Tianling Shen|Fri Jun 30 20:38:16 2023 +0800|Merge Official Source
5b1d7aab9e|Tianling Shen|Tue Jun 27 21:10:57 2023 +0800|mediatek: filogic: add missing memory node
7be25601b0|Tianling Shen|Tue Jun 27 16:07:52 2023 +0800|Merge Official Source
c47fe16af0|Tianling Shen|Tue Jun 27 16:01:37 2023 +0800|kernel: disable BTF for sifiveu and 32bit x86 by default
2084a1a31c|Tianling Shen|Mon Jun 26 21:00:49 2023 +0800|mediatek: add JCG Q30 (Pro) support
1fabb1e2f5|Tianling Shen|Mon Jun 26 16:51:58 2023 +0800|Merge Official Source
c3c09cd994|Tianling Shen|Mon Jun 26 00:34:16 2023 +0800|Merge Official Source
e334121874|Tianling Shen|Sun Jun 25 21:13:35 2023 +0800|mediatek: fix missing semicolons in zr-3020 dts
9cbdf85e50|Tianling Shen|Sun Jun 25 21:05:55 2023 +0800|mediatek: add custom u-boot layout for livinet zr-3020
edc54266aa|Tianling Shen|Sat Jun 24 15:26:57 2023 +0800|netifd: refresh patches
36512ff672|Tianling Shen|Sat Jun 24 12:22:24 2023 +0800|Merge Official Source
d80a2f15ab|xlighting2017|Wed Jun 21 14:05:10 2023 +0800|autocore: add tempinfo support for qualcommax
93bb78c899|tty228|Tue Jun 20 23:38:03 2023 +0800|autocore: support fetch temperature info via wechatpush
31497457df|Tianling Shen|Tue Jun 20 16:12:43 2023 +0800|rockchip: enable scmi sensors
4dd663ffc7|Tianling Shen|Tue Jun 20 13:28:22 2023 +0800|Merge Official Source
1bd92542b9|Tianling Shen|Sat Jun 17 18:30:52 2023 +0800|mhz: bump to latest git HEAD
b6d8a0e65e|Tianling Shen|Sat Jun 17 15:18:36 2023 +0800|rockchip: add Rock Pi E support
4459de8c79|Tianling Shen|Sat Jun 17 15:16:53 2023 +0800|uboot-rockchip: add Rock Pi E support
44832c677b|Tianling Shen|Sat Jun 17 14:37:12 2023 +0800|rockchip: refresh upstreamed rk3588 patches
b0063446b8|Tianling Shen|Sat Jun 17 14:19:10 2023 +0800|Merge Official Source
a90939c563|Tianling Shen|Fri Jun 16 15:45:33 2023 +0800|ipq807x: improve detect ethernet device
212665409a|Tianling Shen|Fri Jun 16 14:03:02 2023 +0800|sifiveu: add missing Kconfig
05599b2eb6|Tianling Shen|Fri Jun 16 12:29:54 2023 +0800|Merge Official Source
